0.0,0.015,0.988
0.0,0.012,0.991
0.0,0.012,0.991
0.0,0.012,0.991
0.0,0.011,0.992
0.0,0.011,0.992
0.0,0.011,0.992
0.0,0.011,0.992
0.0,0.01,0.993
0.0,0.01,0.993
0.0,0.01,0.993
0.0,0.01,0.993
0.0,0.01,0.993
0.0,0.01,0.993
0.0,0.009,0.994
0.0,0.009,0.994
0.0,0.008,0.995
0.0,0.008,0.995
0.0,0.008,0.995
0.0,0.008,0.995
0.0,0.008,0.995
0.0,0.008,0.995
0.0,0.008,0.995
0.0,0.008,0.995
0.0,0.007,0.996
0.0,0.006,0.997
0.0,0.006,0.997
0.0,0.006,0.997
0.0,0.006,0.997
0.0,0.006,0.997
0.0,0.006,0.997
0.0,0.006,0.997
0.0,0.006,0.997
0.0,0.006,0.997
0.0,0.006,0.997
0.0,0.006,0.997
0.0,0.006,0.997
0.0,0.006,0.997
0.0,0.004,0.999
0.0,0.004,0.999
0.0,0.004,0.999
0.0,0.004,0.999
0.0,0.004,0.999
0.0,0.004,0.999
0.0,0.004,0.999
0.0,0.004,0.999
0.0,0.004,0.999
0.0,0.003,1.0
0.0,0.003,1.0
0.0,0.003,1.0
0.0,0.003,1.0
0.0,0.002,1.001
0.0,0.002,1.001
0.0,0.002,1.001
0.0,0.002,1.001
0.0,0.002,1.001
0.0,0.002,1.001
0.0,0.002,1.001
0.0,0.002,1.001
0.0,0.002,1.001
0.0,0.002,1.001
0.0,0.002,1.001
0.0,0.002,1.001
0.0,0.002,1.001
0.0,0.002,1.001
0.0,0.002,1.001
0.0,0.002,1.001
0.0,0.002,1.001
0.0,0.002,1.001
0.0,0.002,1.001
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.001,1.002
0.0,0.0,1.003
0.0,0.0,1.003
0.0,0.0,1.003
0.0,0.0,1.003
0.0,0.0,1.003
0.0,0.0,1.003
0.0,0.0,1.003
0.0,0.0,1.003
0.0,0.0,1.003
0.0,0.0,1.003
0.0,0.0,1.003
0.0,0.0,1.003
0.0,0.0,1.003
0.0,0.0,1.003
0.0,0.0,1.003
0.0,0.0,1.003
0.0,0.0,1.003
0.0,0.0,1.003
0.0,0.0,1.003
0.0,0.0,1.003
0.0,0.0,1.003
0.0,0.0,1.003
