0.911,0.084,0.008
0.908,0.086,0.009
0.906,0.088,0.009
0.905,0.089,0.009
0.904,0.09,0.009
0.904,0.09,0.009
0.903,0.091,0.009
0.903,0.091,0.009
0.901,0.092,0.01
0.9,0.093,0.01
0.898,0.095,0.01
0.898,0.094,0.011
0.897,0.094,0.012
0.897,0.094,0.012
0.897,0.094,0.012
0.897,0.094,0.012
0.894,0.097,0.012
0.893,0.098,0.012
0.892,0.099,0.012
0.888,0.102,0.013
0.887,0.103,0.013
0.883,0.106,0.014
0.88,0.109,0.014
0.878,0.111,0.014
0.874,0.115,0.014
0.871,0.118,0.014
0.87,0.119,0.014
0.868,0.121,0.014
0.862,0.127,0.014
0.857,0.132,0.014
0.855,0.134,0.014
0.852,0.137,0.014
0.85,0.138,0.015
0.847,0.141,0.015
0.844,0.144,0.015
0.839,0.149,0.015
0.832,0.157,0.015
0.828,0.161,0.015
0.827,0.161,0.016
0.823,0.164,0.017
0.817,0.17,0.017
0.813,0.174,0.017
0.807,0.18,0.017
0.804,0.183,0.017
0.799,0.188,0.017
0.796,0.19,0.018
0.794,0.19,0.02
0.792,0.19,0.022
0.786,0.194,0.024
0.784,0.196,0.024
0.782,0.198,0.024
0.78,0.198,0.026
0.778,0.2,0.026
0.774,0.204,0.026
0.768,0.209,0.027
0.764,0.213,0.027
0.76,0.217,0.027
0.76,0.217,0.027
0.758,0.218,0.028
0.752,0.223,0.029
0.746,0.229,0.029
0.745,0.229,0.03
0.742,0.231,0.031
0.738,0.234,0.032
0.731,0.241,0.032
0.729,0.243,0.032
0.729,0.242,0.033
0.725,0.246,0.033
0.725,0.245,0.034
0.719,0.25,0.035
0.718,0.25,0.036
0.717,0.25,0.037
0.713,0.254,0.037
0.713,0.254,0.037
0.712,0.254,0.038
0.707,0.259,0.038
0.706,0.259,0.039
0.701,0.265,0.039
0.697,0.269,0.039
0.694,0.271,0.04
0.689,0.276,0.04
0.682,0.282,0.041
0.675,0.289,0.041
0.666,0.298,0.042
0.662,0.301,0.043
0.653,0.31,0.043
0.647,0.315,0.044
0.643,0.319,0.044
0.638,0.323,0.045
0.636,0.324,0.046
0.633,0.327,0.046
0.631,0.328,0.047
0.631,0.328,0.047
0.626,0.332,0.048
0.625,0.331,0.05
0.623,0.332,0.051
0.612,0.341,0.053
0.606,0.346,0.054
0.6,0.351,0.055
0.595,0.354,0.057
0.59,0.359,0.057
0.586,0.363,0.057
0.579,0.37,0.057
0.576,0.373,0.057
0.572,0.376,0.058
0.57,0.378,0.058
0.566,0.382,0.058
0.563,0.384,0.059
0.559,0.387,0.06
0.554,0.391,0.061
0.55,0.395,0.061
0.544,0.4,0.062
0.542,0.4,0.064
0.54,0.4,0.066
0.536,0.403,0.067
0.529,0.409,0.068
0.522,0.415,0.069
0.522,0.414,0.07
0.518,0.418,0.07
0.516,0.419,0.071
0.51,0.424,0.072
0.505,0.429,0.072
0.501,0.433,0.072
0.497,0.437,0.072
0.495,0.438,0.073
0.485,0.448,0.073
0.48,0.451,0.075
0.477,0.453,0.076
0.474,0.454,0.078
0.468,0.46,0.078
0.464,0.462,0.08
0.459,0.466,0.081
0.458,0.467,0.081
0.456,0.469,0.081
0.453,0.47,0.083
0.446,0.474,0.086
0.442,0.477,0.087
0.437,0.483,0.087
0.428,0.491,0.088
0.426,0.493,0.088
0.417,0.5,0.09
0.412,0.504,0.091
0.403,0.513,0.091
0.397,0.519,0.091
0.396,0.52,0.091
0.388,0.526,0.093
0.381,0.533,0.093
0.378,0.534,0.095
0.371,0.54,0.096
0.365,0.544,0.098
0.357,0.552,0.098
0.356,0.55,0.101
0.353,0.549,0.105
0.35,0.551,0.106
0.349,0.551,0.107
0.347,0.551,0.109
0.339,0.559,0.109
0.333,0.563,0.111
0.332,0.562,0.113
0.33,0.564,0.113
0.327,0.564,0.116
0.321,0.568,0.118
0.316,0.572,0.119
0.313,0.575,0.119
0.311,0.577,0.119
0.308,0.578,0.121
0.306,0.58,0.121
0.301,0.579,0.127
0.296,0.582,0.129
0.29,0.587,0.13
0.285,0.591,0.131
0.284,0.591,0.132
0.28,0.595,0.132
0.278,0.597,0.132
0.274,0.601,0.132
0.27,0.605,0.132
0.265,0.61,0.132
0.258,0.616,0.133
0.255,0.617,0.135
0.252,0.619,0.136
0.247,0.623,0.137
0.247,0.622,0.138
0.243,0.623,0.141
0.241,0.624,0.142
0.24,0.623,0.144
0.235,0.625,0.147
0.229,0.631,0.147
0.228,0.631,0.148
0.222,0.636,0.149
0.22,0.637,0.15
0.217,0.64,0.15
0.215,0.642,0.15
0.212,0.645,0.15
0.209,0.647,0.151
0.206,0.648,0.153
0.205,0.649,0.153
0.204,0.65,0.153
0.201,0.652,0.154
0.195,0.657,0.155
0.191,0.66,0.156
0.19,0.658,0.159
0.189,0.659,0.159
0.188,0.659,0.16
0.187,0.657,0.163
0.186,0.657,0.164
0.184,0.659,0.164
0.182,0.659,0.166
0.179,0.66,0.168
0.174,0.664,0.169
0.173,0.664,0.17
0.171,0.663,0.173
0.168,0.665,0.174
0.162,0.67,0.175
0.161,0.669,0.177
0.159,0.669,0.179
0.159,0.667,0.181
0.157,0.665,0.185
0.154,0.668,0.185
0.152,0.669,0.186
0.148,0.672,0.187
0.146,0.67,0.192
0.144,0.668,0.196
0.141,0.668,0.199
0.138,0.669,0.201
0.135,0.668,0.205
0.134,0.666,0.208
0.133,0.666,0.209
0.128,0.67,0.21
0.127,0.668,0.213
0.127,0.668,0.213
0.126,0.669,0.213
0.123,0.67,0.215
0.123,0.667,0.218
0.123,0.664,0.221
0.123,0.663,0.222
0.122,0.664,0.222
0.118,0.669,0.223
0.118,0.664,0.228
0.117,0.664,0.229
0.114,0.664,0.232
0.114,0.661,0.235
0.113,0.659,0.238
0.113,0.658,0.239
0.112,0.657,0.241
0.109,0.66,0.242
0.107,0.659,0.245
0.105,0.658,0.248
0.102,0.66,0.249
0.102,0.656,0.253
0.099,0.657,0.255
0.099,0.656,0.256
0.098,0.657,0.256
0.095,0.66,0.256
0.095,0.659,0.257
0.094,0.659,0.258
0.092,0.659,0.26
0.09,0.657,0.264
0.089,0.658,0.264
0.089,0.658,0.264
0.089,0.656,0.266
0.088,0.657,0.266
0.087,0.657,0.267
0.085,0.656,0.27
0.085,0.655,0.271
0.083,0.657,0.271
0.083,0.654,0.274
0.082,0.653,0.276
0.081,0.654,0.276
0.079,0.651,0.281
0.078,0.65,0.283
0.078,0.649,0.284
0.078,0.646,0.287
0.076,0.645,0.29
0.075,0.645,0.291
0.074,0.644,0.293
0.072,0.644,0.295
0.072,0.642,0.297
0.069,0.645,0.297
0.068,0.644,0.299
0.066,0.645,0.3
0.066,0.644,0.301
0.064,0.643,0.304
0.062,0.643,0.306
0.062,0.642,0.307
0.062,0.642,0.307
0.061,0.642,0.308
0.058,0.643,0.31
0.058,0.642,0.311
0.058,0.641,0.312
0.056,0.642,0.313
0.055,0.643,0.313
0.054,0.644,0.313
0.053,0.644,0.314
0.051,0.646,0.314
0.05,0.646,0.316
0.05,0.645,0.317
0.049,0.646,0.317
0.049,0.646,0.317
0.048,0.646,0.318
0.048,0.642,0.322
0.048,0.642,0.322
0.048,0.639,0.325
0.047,0.639,0.326
0.045,0.64,0.327
0.044,0.639,0.329
0.043,0.639,0.33
0.043,0.636,0.333
0.043,0.632,0.337
0.042,0.631,0.339
0.041,0.63,0.341
0.041,0.628,0.343
0.04,0.629,0.343
0.04,0.627,0.345
0.04,0.626,0.346
0.038,0.628,0.346
0.038,0.625,0.349
0.038,0.625,0.349
0.038,0.625,0.349
0.037,0.624,0.351
0.037,0.62,0.355
0.036,0.621,0.355
0.035,0.62,0.357
0.035,0.62,0.357
0.035,0.619,0.358
0.034,0.619,0.359
0.033,0.62,0.359
0.033,0.619,0.36
0.033,0.616,0.363
0.033,0.615,0.364
0.032,0.614,0.366
0.029,0.616,0.367
0.028,0.615,0.369
0.027,0.61,0.375
0.027,0.608,0.377
0.027,0.604,0.381
0.027,0.603,0.382
0.026,0.604,0.382
0.026,0.602,0.384
0.026,0.6,0.386
0.026,0.597,0.389
0.025,0.598,0.389
0.025,0.596,0.391
0.025,0.595,0.392
0.025,0.594,0.393
0.024,0.594,0.394
0.024,0.594,0.394
0.023,0.595,0.394
0.021,0.596,0.395
0.021,0.594,0.397
0.021,0.592,0.399
0.02,0.592,0.4
0.02,0.591,0.401
0.02,0.59,0.402
0.019,0.59,0.403
0.019,0.59,0.403
0.019,0.589,0.404
0.019,0.587,0.406
0.019,0.585,0.408
0.019,0.585,0.408
0.019,0.585,0.408
0.019,0.583,0.41
0.018,0.583,0.411
0.018,0.58,0.414
0.017,0.581,0.414
0.017,0.58,0.415
0.017,0.58,0.415
0.016,0.581,0.415
0.016,0.58,0.416
0.016,0.577,0.419
0.016,0.574,0.422
0.016,0.572,0.424
0.016,0.572,0.424
0.015,0.571,0.426
0.015,0.567,0.43
0.015,0.565,0.432
0.015,0.564,0.433
0.015,0.562,0.435
0.015,0.562,0.435
0.015,0.562,0.435
0.015,0.56,0.437
0.014,0.559,0.439
0.014,0.556,0.442
0.014,0.555,0.443
0.014,0.554,0.444
0.014,0.553,0.445
0.014,0.552,0.446
0.014,0.551,0.447
0.014,0.55,0.448
0.014,0.548,0.45
0.014,0.547,0.451
0.014,0.546,0.452
0.014,0.546,0.452
0.014,0.546,0.452
0.014,0.545,0.453
0.014,0.541,0.457
0.014,0.54,0.458
0.013,0.537,0.462
0.013,0.536,0.463
0.013,0.533,0.466
0.013,0.533,0.466
0.013,0.531,0.468
0.013,0.529,0.47
0.013,0.529,0.47
0.013,0.525,0.474
0.012,0.525,0.475
0.012,0.524,0.476
0.012,0.522,0.478
0.012,0.52,0.48
0.011,0.521,0.48
0.011,0.521,0.48
0.011,0.52,0.481
0.011,0.519,0.482
0.011,0.517,0.484
0.011,0.517,0.484
0.011,0.515,0.486
0.011,0.514,0.487
0.011,0.513,0.488
0.011,0.511,0.49
0.011,0.509,0.492
0.011,0.509,0.492
0.011,0.509,0.492
0.011,0.509,0.492
0.011,0.507,0.494
0.011,0.507,0.494
0.011,0.507,0.494
0.011,0.505,0.496
0.011,0.502,0.499
0.009,0.502,0.501
0.009,0.5,0.503
0.009,0.497,0.506
0.009,0.497,0.506
0.009,0.495,0.508
0.009,0.495,0.508
0.009,0.494,0.509
0.009,0.492,0.511
0.009,0.492,0.511
0.009,0.492,0.511
0.009,0.491,0.512
0.009,0.491,0.512
0.009,0.49,0.513
0.009,0.489,0.514
0.009,0.489,0.514
0.009,0.485,0.518
0.009,0.482,0.521
0.009,0.482,0.521
0.009,0.481,0.522
0.009,0.479,0.524
0.009,0.478,0.525
0.009,0.478,0.525
0.009,0.477,0.526
0.009,0.477,0.526
0.009,0.475,0.528
0.009,0.474,0.529
0.009,0.474,0.529
0.009,0.474,0.529
0.009,0.474,0.529
0.009,0.472,0.531
0.009,0.469,0.534
0.009,0.468,0.535
0.009,0.468,0.535
0.009,0.466,0.537
0.009,0.465,0.538
0.009,0.463,0.54
0.009,0.463,0.54
0.009,0.461,0.542
0.009,0.459,0.544
0.008,0.459,0.545
0.008,0.457,0.547
0.008,0.456,0.548
0.008,0.455,0.549
0.008,0.455,0.549
0.008,0.453,0.551
0.008,0.451,0.553
0.008,0.45,0.554
0.008,0.448,0.556
0.008,0.448,0.556
0.008,0.448,0.556
0.008,0.447,0.557
0.008,0.447,0.557
0.008,0.445,0.559
0.008,0.444,0.56
0.008,0.443,0.561
0.008,0.442,0.562
0.008,0.441,0.563
0.008,0.441,0.563
0.008,0.44,0.564
0.008,0.439,0.565
0.008,0.437,0.567
0.008,0.437,0.567
0.008,0.436,0.568
0.008,0.436,0.568
0.008,0.433,0.571
0.008,0.433,0.571
0.008,0.432,0.572
0.008,0.431,0.573
0.008,0.43,0.574
0.008,0.43,0.574
0.008,0.429,0.575
0.008,0.428,0.576
0.008,0.425,0.579
0.007,0.426,0.579
0.006,0.426,0.58
0.006,0.426,0.58
0.006,0.424,0.582
0.006,0.424,0.582
0.006,0.423,0.583
0.006,0.422,0.584
0.006,0.422,0.584
0.006,0.421,0.585
0.006,0.421,0.585
0.006,0.419,0.587
0.006,0.418,0.588
0.006,0.418,0.588
0.006,0.416,0.59
0.006,0.415,0.591
0.006,0.412,0.594
0.006,0.41,0.596
0.006,0.41,0.596
0.006,0.409,0.597
0.006,0.408,0.598
0.006,0.408,0.598
0.006,0.407,0.599
0.006,0.407,0.599
0.006,0.407,0.599
0.006,0.407,0.599
0.006,0.407,0.599
0.006,0.406,0.6
0.006,0.406,0.6
0.006,0.405,0.601
0.006,0.405,0.601
0.006,0.405,0.601
0.006,0.405,0.601
0.006,0.404,0.602
0.005,0.404,0.603
0.005,0.404,0.603
0.004,0.405,0.603
0.004,0.405,0.603
0.004,0.405,0.603
0.004,0.404,0.604
0.004,0.404,0.604
0.004,0.403,0.605
0.004,0.402,0.606
0.004,0.4,0.608
0.004,0.4,0.608
0.004,0.4,0.608
0.004,0.397,0.611
0.004,0.396,0.612
0.004,0.395,0.613
0.004,0.394,0.614
0.004,0.394,0.614
0.004,0.393,0.615
0.004,0.393,0.615
0.004,0.393,0.615
0.004,0.393,0.615
0.004,0.393,0.615
0.004,0.392,0.616
0.004,0.391,0.617
0.004,0.391,0.617
0.004,0.391,0.617
0.004,0.39,0.618
0.004,0.386,0.622
0.004,0.386,0.622
0.004,0.386,0.622
0.004,0.386,0.622
0.004,0.385,0.623
0.004,0.385,0.623
0.004,0.385,0.623
0.004,0.385,0.623
0.004,0.384,0.624
0.004,0.384,0.624
0.004,0.383,0.625
0.004,0.383,0.625
0.004,0.38,0.628
0.004,0.379,0.629
0.004,0.379,0.629
0.004,0.379,0.629
0.004,0.377,0.631
0.004,0.376,0.632
0.004,0.376,0.632
0.004,0.374,0.634
0.004,0.374,0.634
0.004,0.373,0.635
0.004,0.372,0.636
0.004,0.371,0.637
0.004,0.369,0.639
0.004,0.367,0.641
0.004,0.367,0.641
0.004,0.364,0.644
0.004,0.363,0.645
0.004,0.362,0.646
0.004,0.36,0.648
0.004,0.359,0.649
0.004,0.357,0.651
0.004,0.357,0.651
0.004,0.357,0.651
0.004,0.356,0.652
0.004,0.356,0.652
0.004,0.355,0.653
0.004,0.354,0.654
0.003,0.354,0.655
0.003,0.351,0.658
0.003,0.351,0.658
0.003,0.351,0.658
0.003,0.351,0.658
0.003,0.35,0.659
0.003,0.347,0.662
0.003,0.344,0.665
0.003,0.344,0.665
0.003,0.343,0.666
0.003,0.342,0.667
0.003,0.341,0.668
0.003,0.341,0.668
0.003,0.341,0.668
0.003,0.341,0.668
0.003,0.341,0.668
0.003,0.34,0.669
0.003,0.34,0.669
0.003,0.338,0.671
0.003,0.337,0.672
0.003,0.337,0.672
0.003,0.336,0.673
0.003,0.335,0.674
0.003,0.332,0.677
0.003,0.332,0.677
0.003,0.332,0.677
0.003,0.331,0.678
0.003,0.33,0.679
0.003,0.329,0.68
0.003,0.328,0.681
0.003,0.328,0.681
0.003,0.327,0.682
0.003,0.327,0.682
0.002,0.325,0.685
0.002,0.323,0.687
0.002,0.322,0.688
0.002,0.32,0.69
0.002,0.32,0.69
0.002,0.319,0.691
0.002,0.319,0.691
0.002,0.319,0.691
0.002,0.318,0.692
0.001,0.319,0.692
0.001,0.318,0.693
0.001,0.317,0.694
0.001,0.317,0.694
0.001,0.317,0.694
0.001,0.316,0.695
0.001,0.316,0.695
0.001,0.315,0.696
0.001,0.315,0.696
0.001,0.315,0.696
0.001,0.315,0.696
0.001,0.315,0.696
0.001,0.315,0.696
0.001,0.314,0.697
0.001,0.313,0.698
0.001,0.312,0.699
0.001,0.31,0.701
0.001,0.31,0.701
0.001,0.309,0.702
0.001,0.308,0.703
0.001,0.307,0.704
0.001,0.307,0.704
0.001,0.306,0.705
0.001,0.306,0.705
0.001,0.304,0.707
0.001,0.302,0.709
0.001,0.302,0.709
0.001,0.301,0.71
0.001,0.3,0.711
0.001,0.3,0.711
0.001,0.3,0.711
0.001,0.3,0.711
0.001,0.3,0.711
0.001,0.298,0.713
0.001,0.298,0.713
0.001,0.298,0.713
0.001,0.298,0.713
0.001,0.298,0.713
0.001,0.298,0.713
0.001,0.296,0.715
0.001,0.296,0.715
0.001,0.296,0.715
0.001,0.296,0.715
0.001,0.295,0.716
0.001,0.294,0.717
0.001,0.294,0.717
0.001,0.293,0.718
0.001,0.29,0.721
0.001,0.289,0.722
0.001,0.289,0.722
0.001,0.289,0.722
0.001,0.289,0.722
0.001,0.289,0.722
0.001,0.289,0.722
0.001,0.289,0.722
0.001,0.289,0.722
0.001,0.287,0.724
0.001,0.287,0.724
0.001,0.286,0.725
0.001,0.285,0.726
0.001,0.285,0.726
0.001,0.284,0.727
0.001,0.284,0.727
0.001,0.283,0.728
0.001,0.282,0.729
0.001,0.282,0.729
0.001,0.282,0.729
0.001,0.281,0.73
0.001,0.281,0.73
0.001,0.281,0.73
0.001,0.281,0.73
0.001,0.281,0.73
0.001,0.28,0.731
0.001,0.279,0.732
0.001,0.279,0.732
0.001,0.279,0.732
0.001,0.279,0.732
0.001,0.278,0.733
0.001,0.278,0.733
0.001,0.278,0.733
0.001,0.278,0.733
0.001,0.278,0.733
0.001,0.278,0.733
0.001,0.277,0.734
0.001,0.275,0.736
0.001,0.273,0.738
0.001,0.273,0.738
0.001,0.273,0.738
0.001,0.272,0.739
0.001,0.272,0.739
0.001,0.272,0.739
0.001,0.272,0.739
0.001,0.272,0.739
0.001,0.271,0.74
0.001,0.271,0.74
0.001,0.27,0.741
0.001,0.269,0.742
0.001,0.269,0.742
0.001,0.268,0.743
0.001,0.266,0.745
0.001,0.266,0.745
0.001,0.266,0.745
0.001,0.266,0.745
0.001,0.265,0.746
0.001,0.265,0.746
0.001,0.264,0.747
0.001,0.264,0.747
0.001,0.261,0.75
0.001,0.261,0.75
0.001,0.258,0.753
0.001,0.258,0.753
0.001,0.257,0.754
0.001,0.257,0.754
0.001,0.256,0.755
0.001,0.254,0.757
0.001,0.254,0.757
